ID, E2E-TG1, E2E-TG2, E2E-TG3
1,.117, .374, .279
2,.079, .362, .288
3,.078, .365, .288
4,.088, .351, .298
5,.094, .357, .263
6,.082, .360, .277
7,.078, .366, .272
8,.082, .372, .269
9,.085, .365, .277
10,.098, .335, .261
11,.082, .365, .273
12,.075, .362, .272
13,.071, .345, .258
14,.064, .342, .264
15,.066, .394, .260
16,.077, .343, .321
17,.068, .364, .304
18,.059, .371, .262
19,.095, .414, .272
20,.077, .415, .269
21,.065, .339, .253
22,.062, .290, .262
23,.078, .354, .246
24,.059, .318, .272
25,.084, .410, .278
26,.077, .352, .280
27,.088, .390, .305
28,.086, .357, .324
29,.264, .377, .324
30,.068, .360, .229
31,.073, .345, .266
32,.077, .429, .261
33,.080, .389, .266
34,.081, .342, .251
35,.079, .346, .259
36,.090, .365, .251
37,.079, .349, .313
38,.071, .335, .261
39,.079, .359, .270
40,.080, .338, .266
41,.071, .350, .214
42,.083, .429, .262
43,.082, .402, .292
44,.084, .354, .262
45,.087, .386, .266
46,.077, .414, .280
47,.069, .350, .261
48,.084, .413, .262
49,.078, .372, .278
50,.079, .371, .269
51,.085, .357, .258
52,.080, .400, .268
53,.073, .377, .262
54,.072, .351, .335
55,.071, .390, .283
56,.079, .360, .232
57,.067, .372, .219
58,.059, .383, .258
59,.078, .419, .250
60,.094, .381, .302
61,.073, .350, .264
62,.061, .401, .279
63,.076, .416, .262
64,.069, .389, .273
65,.071, .351, .268
66,.059, .371, .258
67,.059, .376, .259
68,.071, .396, .271
69,.056, .345, .240
70,.060, .326, .259
71,.076, .356, .259
72,.088, .389, .263
73,.075, .375, .271
74,.077, .337, .259
75,.082, .412, .264
76,.061, .319, .213
77,.059, .327, .259
78,.077, .339, .278
79,.061, .300, .217
80,.057, .317, .225
81,.081, .356, .261
82,.051, .351, .264
83,.056, .368, .262
84,.053, .418, .272
85,.083, .357, .283
86,.078, .345, .288
87,.077, .341, .267
88,.065, .346, .256
89,.075, .358, .262
90,.090, .351, .260
91,.067, .342, .319
92,.083, .411, .258
93,.065, .362, .266
94,.092, .423, .261
95,.077, .419, .262
96,.059, .297, .274
97,.083, .374, .351
98,.078, .356, .284
99,.081, .368, .253
100,.075, .345, .258
101,.077, .360, .332
102,.073, .338, .257
103,.079, .350, .297
104,.071, .346, .320
105,.055, .368, .261
106,.080, .345, .270
107,.064, .346, .226
108,.083, .393, .259
109,.057, .387, .261
110,.079, .355, .301
111,.065, .410, .263
112,.077, .343, .263
113,.057, .313, .264
114,.063, .361, .250
115,.060, .365, .268
116,.059, .330, .256
117,.067, .407, .270
118,.079, .383, .266
119,.069, .338, .260
120,.061, .343, .343
121,.066, .334, .258
