ID, E2E-TG1, E2E-TG2A, E2E-TG2B, E2E-TG3
1, .130, .369, .269, .255
2, .086, .370, .265, .273
3, .082, .355, .260, .229
4, .084, .352, .276, .271
5, .084, .355, .270, .266
6, .073, .356, .261, .257
7, .091, .343, .251, .250
8, .089, .419, .246, .257
9, .075, .417, .288, .291
10, .075, .357, .270, .212
11, .079, .390, .255, .245
12, .086, .357, .196, .207
13, .075, .352, .211, .265
14, .078, .354, .192, .263
15, .059, .358, .197, .340
16, .078, .364, .243, .219
17, .063, .348, .248, .277
18, .062, .344, .244, .219
19, .072, .411, .227, .246
20, .080, .357, .218, .261
21, .083, .401, .258, .256
22, .064, .351, .203, .218
23, .070, .340, .216, .293
24, .066, .411, .270, .250
25, .079, .355, .271, .271
26, .083, .407, .256, .236
27, .085, .410, .264, .222
28, .072, .350, .231, .222
29, .056, .330, .260, .220
30, .080, .394, .247, .227
31, .068, .357, .264, .240
32, .073, .349, .240, .262
33, .085, .363, .225, .266
34, .082, .434, .302, .310
35, .087, .431, .258, .267
36, .078, .393, .258, .300
37, .085, .349, .276, .265
38, .079, .354, .280, .283
39, .087, .372, .255, .307
40, .065, .364, .228, .267
41, .081, .346, .274, .274
42, .071, .355, .263, .279
43, .080, .404, .206, .272
44, .078, .387, .252, .257
45, .065, .425, .229, .214
46, .079, .370, .279, .261
47, .071, .406, .273, .292
48, .081, .410, .291, .265
49, .085, .366, .293, .272
50, .081, .380, .296, .273
51, .079, .351, .255, .290
52, .096, .423, .252, .260
53, .076, .415, .281, .264
54, .066, .354, .280, .252
55, .080, .353, .208, .276
56, .084, .383, .280, .260
57, .064, .352, .270, .272
58, .085, .409, .265, .263
59, .058, .363, .271, .223
60, .075, .376, .245, .282
61, .072, .384, .235, .261
62, .061, .305, .261, .271
63, .086, .358, .224, .260
64, .076, .353, .223, .277
65, .085, .365, .245, .265
66, .085, .424, .258, .268
67, .085, .384, .259, .269
68, .082, .360, .254, .264
69, .078, .361, .278, .273
70, .079, .381, .245, .261
71, .067, .345, .237, .256
72, .067, .338, .205, .216
73, .082, .346, .239, .279
74, .085, .390, .241, .263
75, .075, .349, .244, .256
76, .085, .364, .249, .248
77, .085, .360, .238, .252
78, .066, .388, .238, .260
79, .064, .376, .249, .282
80, .073, .415, .241, .320
81, .078, .346, .243, .236
82, .063, .385, .248, .328
83, .083, .350, .225, .262
84, .062, .376, .256, .221
85, .072, .413, .252, .260
86, .063, .369, .238, .273
87, .076, .444, .236, .262
88, .072, .393, .248, .277
89, .081, .380, .252, .321
90, .067, .403, .241, .253
91, .079, .352, .274, .309
92, .080, .370, .257, .288
93, .058, .350, .246, .275
94, .088, .351, .274, .270
95, .084, .371, .252, .264
96, .082, .370, .275, .272
97, .083, .358, .256, .265
98, .083, .366, .264, .266
99, .084, .358, .265, .263
100, .080, .359, .307, .274
101, .084, .365, .252, .259
102, .086, .334, .246, .243
