ID, MT-TG2, MT-TG3, UT-TG2, UT-TG3, RT-TG2, RT-TG3
1,.058, 0.000001, .045, 0.000586, .249,0.224885
2,.064, 0.000001, .045, 0.000575, .282,0.217177
3,.063, 0.000001, .048, 0.000640, .248,0.299089
4,.065, 0.000004, .046, 0.000530, .311,0.244067
5,.064, 0.000001, .049, 0.000556, .262,0.250409
6,.064, 0.000005, .047, 0.000557, .314,0.252873
7,.064, 0.000001, .045, 0.000626, .277,0.233901
8,.060, 0.000001, .049, 0.000567, .320,0.249584
9,.066, 0.000005, .046, 0.000565, .246,0.248385
10,.064, 0.000001, .047, 0.000569, .268,0.253087
11,.066, 0.000001, .048, 0.000527, .314,0.243696
12,.064, 0.000001, .047, 0.000602, .263,0.250651
13,.055, 0.000001, .039, 0.000513, .237,0.236819
14,.055, 0.000001, .040, 0.000380, .250,0.198715
15,.051, 0.000001, .042, 0.000427, .211,0.252773
16,.062, 0.000001, .039, 0.000440, .252,0.210456
17,.063, 0.000001, .040, 0.000428, .260,0.234416
18,.054, 0.000001, .042, 0.000464, .230,0.210598
19,.063, 0.000001, .041, 0.000353, .236,0.233599
20,.053, 0.000001, .041, 0.000372, .246,0.240301
21,.057, 0.000001, .040, 0.000366, .271,0.246776
22,.058, 0.000001, .042, 0.000629, .277,0.246963
23,.057, 0.000001, .040, 0.000617, .259,0.248067
24,.058, 0.000001, .044, 0.000545, .258,0.255339
25,.053, 0.000001, .043, 0.000603, .262,0.236625
26,.058, 0.000001, .042, 0.000599, .252,0.229024
27,.059, 0.000001, .044, 0.000558, .275,0.265293
28,.065, 0.000001, .045, 0.000436, .255,0.307028
29,.062, 0.000001, .043, 0.000499, .284,0.245599
30,.056, 0.000001, .042, 0.000547, .269,0.251335
31,.054, 0.000001, .044, 0.000497, .255,0.247717
32,.062, 0.000001, .046, 0.000562, .280,0.244960
33,.058, 0.000001, .040, 0.000606, .260,0.242354
34,.061, 0.000001, .039, 0.000438, .228,0.224025
35,.058, 0.000001, .046, 0.000579, .279,0.237118
36,.058, 0.000001, .043, 0.000642, .250,0.240307
37,.059, 0.000005, .046, 0.000414, .248,0.245918
38,.059, 0.000001, .043, 0.000586, .261,0.243470
39,.059, 0.000001, .044, 0.000409, .232,0.241762
40,.060, 0.000001, .040, 0.000556, .269,0.267240
41,.062, 0.000001, .048, 0.000446, .307,0.248183
42,.059, 0.000001, .041, 0.000420, .255,0.266754
43,.065, 0.000001, .045, 0.000632, .261,0.242783
44,.057, 0.000005, .042, 0.000431, .257,0.232940
45,.058, 0.000001, .044, 0.000591, .273,0.249420
46,.067, 0.000001, .044, 0.000661, .252,0.286690
47,.067, 0.000001, .045, 0.000556, .305,0.248906
48,.067, 0.000001, .052, 0.000590, .283,0.240873
49,.068, 0.000001, .048, 0.000642, .265,0.248046
50,.063, 0.000001, .048, 0.000622, .302,0.275126
51,.066, 0.000001, .048, 0.000632, .313,0.231806
52,.066, 0.000004, .050, 0.000373, .244,0.244590
53,.060, 0.000001, .047, 0.000556, .258,0.242066
54,.067, 0.000005, .048, 0.000600, .249,0.304872
55,.065, 0.000001, .047, 0.000587, .253,0.198081
56,.059, 0.000001, .048, 0.000531, .257,0.312037
57,.065, 0.000004, .039, 0.000527, .280,0.275169
58,.066, 0.000001, .046, 0.000613, .257,0.245542
59,.066, 0.000001, .043, 0.000518, .258,0.237863
60,.057, 0.000001, .047, 0.000557, .271,0.281674
61,.065, 0.000001, .042, 0.000675, .305,0.248752
62,.059, 0.000005, .049, 0.000584, .276,0.252869
63,.057, 0.000001, .050, 0.000580, .287,0.319013
64,.067, 0.000001, .040, 0.000545, .258,0.252573
65,.059, 0.000001, .046, 0.000541, .276,0.270030
66,.062, 0.000007, .042, 0.000469, .262,0.288802
67,.065, 0.000001, .042, 0.000552, .252,0.262054
68,.055, 0.000001, .046, 0.000567, .238,0.311148
69,.066, 0.000001, .045, 0.000553, .279,0.255309
