ID, MT-TG2A, MT-TG2B, MT-TG3, UT-TG2A, UT-TG2B,  UT-TG3, RT-TG2A, RT-TG2B, RT-TG3
1,.064,.040, 0.000001, .049, .046, 0.000534, .250,.188,0.252900
2,.061,.039, 0.000001, .039, .046, 0.000665, .248,.191,0.246594
3,.061,.041, 0.000001, .044, .045, 0.000616, .256,.176,0.243322
4,.063,.038, 0.000001, .047, .048, 0.000605, .270,.164,0.235660
5,.064,.042, 0.000001, .041, .047, 0.000517, .222,.173,0.252939
6,.063,.041, 0.000001, .050, .047, 0.000577, .250,.179,0.241219
7,.062,.041, 0.000001, .046, .049, 0.000597, .256,.183,0.247544
8,.065,.041, 0.000001, .043, .048, 0.000614, .269,.166,0.295226
9,.064,.033, 0.000001, .046, .042, 0.000350, .265,.196,0.208428
10,.062,.038, 0.000001, .043, .043, 0.000579, .286,.139,0.229072
11,.062,.041, 0.000001, .039, .045, 0.000554, .270,.148,0.247620
12,.060,.034, 0.000004, .049, .038, 0.000531, .265,.128,0.214805
13,.064,.036, 0.000001, .037, .043, 0.000527, .274,.160,0.292991
14,.061,.037, 0.000001, .045, .044, 0.000586, .241,.149,0.200894
15,.063,.036, 0.000004, .042, .041, 0.000460, .214,.152,0.250719
16,.065,.041, 0.000004, .042, .046, 0.000573, .294,.194,0.262164
17,.065,.040, 0.000001, .048, .045, 0.000370, .238,.189,0.209932
18,.060,.039, 0.000001, .043, .039, 0.000591, .243,.143,0.283965
19,.060,.041, 0.000003, .040, .041, 0.000434, .230,.141,0.258381
20,.063,.041, 0.000001, .044, .038, 0.000520, .256,.207,0.198428
21,.062,.036, 0.000001, .044, .045, 0.000579, .215,.150,0.196465
22,.059,.034, 0.000001, .049, .040, 0.000397, .250,.188,0.242365
23,.063,.039, 0.000001, .040, .044, 0.000639, .213,.186,0.199838
24,.062,.038, 0.000001, .042, .040, 0.000507, .221,.155,0.231649
25,.057,.038, 0.000005, .044, .044, 0.000627, .293,.175,0.199880
26,.060,.034, 0.000003, .042, .040, 0.000634, .275,.139,0.279537
27,.064,.034, 0.000001, .049, .041, 0.000528, .232,.174,0.269430
28,.059,.043, 0.000005, .043, .043, 0.000523, .238,.140,0.197889
29,.057,.035, 0.000001, .043, .044, 0.000589, .210,.143,0.216318
30,.066,.035, 0.000001, .051, .047, 0.000564, .237,.149,0.272874
31,.063,.039, 0.000001, .040, .046, 0.000527, .298,.175,0.254818
32,.057,.040, 0.000001, .044, .045, 0.000419, .243,.151,0.240142
33,.066,.036, 0.000001, .045, .051, 0.000633, .257,.184,0.247809
34,.065,.039, 0.000001, .051, .046, 0.000577, .256,.185,0.241697
35,.064,.041, 0.000001, .049, .049, 0.000624, .309,.181,0.259286
36,.065,.036, 0.000001, .046, .044, 0.000602, .267,.181,0.302325
37,.066,.040, 0.000001, .047, .051, 0.000514, .263,.203,0.252833
38,.063,.040, 0.000001, .038, .049, 0.000614, .248,.164,0.251612
39,.064,.040, 0.000001, .043, .046, 0.000581, .335,.212,0.250873
40,.067,.042, 0.000004, .045, .046, 0.000596, .264,.196,0.244498
41,.063,.040, 0.000001, .045, .047, 0.000543, .256,.177,0.259190
42,.066,.038, 0.000001, .037, .044, 0.000369, .301,.211,0.207170
43,.062,.035, 0.000001, .047, .050, 0.000549, .265,.188,0.307097
44,.051,.038, 0.000001, .047, .040, 0.000697, .234,.149,0.198561
45,.055,.031, 0.000001, .043, .037, 0.000627, .209,.133,0.247617
46,.063,.038, 0.000001, .042, .043, 0.000535, .266,.205,0.198585
47,.061,.035, 0.000001, .043, .040, 0.000456, .286,.149,0.254009
48,.051,.041, 0.000004, .041, .037, 0.000563, .264,.179,0.288425
49,.059,.036, 0.000001, .048, .038, 0.000652, .238,.138,0.213477
50,.052,.033, 0.000001, .043, .040, 0.000567, .208,.132,0.202010
51,.059,.032, 0.000001, .041, .045, 0.000638, .231,.150,0.203490
52,.060,.032, 0.000001, .049, .044, 0.000570, .258,.154,0.217849
53,.062,.037, 0.000001, .040, .043, 0.000380, .217,.136,0.226954
54,.054,.036, 0.000001, .042, .038, 0.000516, .206,.165,0.199666
55,.060,.034, 0.000001, .047, .043, 0.000598, .265,.141,0.236636
56,.056,.032, 0.000001, .043, .040, 0.000382, .225,.132,0.239228
57,.063,.032, 0.000001, .049, .044, 0.000390, .280,.200,0.240615
58,.066,.034, 0.000001, .048, .047, 0.000562, .269,.196,0.229789
